Video ID,Comment,Author,Likes,Published At,Comment ID
g9QIGLulIK8,These police are shit . They are only for money if this could happen with them and there family member then they would release from which they girls are going through . They are doing to safe their job but the police and other people can't see that there is one person in the world who is seeing them that is GOD . And I pray to god please give the punishment that no one can expect. How could a police can do this I can't even imagine. This is kaliyug where no one is helping anyone,Kanishka Thakran,1.0,2023-05-31T10:08:09Z,UgxJc-yBroiZRZ8WOpp4AaABAg
g9QIGLulIK8,Kl ko inke sath ek photo k liye line mei khade hote the aj Inka saath aesa ho Raha hai bhot afsos hora hai,Jaspreet Singh,0.0,2023-05-31T09:55:25Z,Ugy2OLqL7IAUv5Y0Dyl4AaABAg
g9QIGLulIK8,Bjp sarkar nikalo,MOVIE'S IN,0.0,2023-05-31T09:54:22Z,UgyewFDaY0-CVT6oQLN4AaABAg
g9QIGLulIK8,Kha gya mere desh ka issjat samra  kro,Soni vardi lover,0.0,2023-05-31T09:45:54Z,UgwVHFypl_gCn5grttJ4AaABAg
g9QIGLulIK8,"Inhumane police 🚨🚓....
Literally our education system is fucked",The CA Nexus,0.0,2023-05-31T09:44:08Z,UgxYgq_ZtBO70AWYGx94AaABAg
g9QIGLulIK8,Waah Modiji waah,The CA Nexus,0.0,2023-05-31T09:41:43Z,Ugzvcx-cBxv30HMFL0R4AaABAg
g9QIGLulIK8,Shame on Delhi Police!,SUBARNA CHOWDHURY,0.0,2023-05-31T09:36:49Z,Ugzs5UOqvr4pXNuHBPd4AaABAg
g9QIGLulIK8,"When Investigation is already going on with Delhi Police, why these people doing this kind of activities. To Defame country or Personal Agenda?",Karthik M,0.0,2023-05-31T09:04:16Z,UgwYj2K62EC9uQsFPJt4AaABAg
g9QIGLulIK8,"😠😠😠so how treat a sportsman, they fight for our country they struggle for our country, maidan main khun pasina ek krte hai 
So this is india",Sadiya Shaikh,0.0,2023-05-31T08:51:46Z,UgznwwQi2go1enqElGR4AaABAg
g9QIGLulIK8,"Chalo agar wo naye president ki hi mang kar rhe hai to kya ho gya wo insaan to waise bhi pad par hai na to kyo ni Maan li jaati inki mange jinhone duniya me India ka Maan badaya hai unke liye goverment itna bhi ni kar skti kya 
Same on you bjp goverment",Ayush Trivedi,0.0,2023-05-31T08:09:21Z,UgySJbetVkSABoCS65x4AaABAg
g9QIGLulIK8,Chootiya bjp sarkar,iranna devalapur,0.0,2023-05-31T08:04:16Z,UgxlR4tRZt9nrKQzbM54AaABAg
g9QIGLulIK8,Wow India at it's finest 👏 👌,junior boy,0.0,2023-05-31T08:00:27Z,UgwUah-kKLf0XXMxMYx4AaABAg
g9QIGLulIK8,Very shamefull,TARUN’s LIFE ADVENTURE,0.0,2023-05-31T07:48:14Z,UgwzauChtBfG_1IWxGZ4AaABAg
g9QIGLulIK8,SHAMEFUL 😢,The God,0.0,2023-05-31T07:39:38Z,Ugxq5GbVAhkDsBWsKQp4AaABAg
g9QIGLulIK8,Bahoot he shark nak haii,Umair Siddiqui,0.0,2023-05-31T07:38:24Z,Ugz-G9Ah_AsDHMIRcFB4AaABAg
g9QIGLulIK8,Shame on bjp,Vikas raju Sagi,0.0,2023-05-31T07:34:44Z,UgzjRM8BYhlmooYPgLF4AaABAg
g9QIGLulIK8,Bjp hato desh bachao,VINIT AHIRE,0.0,2023-05-31T07:20:07Z,Ugzp8RVWvXo1VgEORtN4AaABAg
g9QIGLulIK8,"I condemned delhi police for disrespecting our sportsmens..it is rediculius I pray god to bring justice as soon as possible..and give courage and supports from,all over the world to these champions..",Hemant,1.0,2023-05-31T07:17:50Z,UgzVN1Rci-i5xBr0DlR4AaABAg
g9QIGLulIK8,Shame of Indian police,Rajbeer Kaur,0.0,2023-05-31T07:14:44Z,UgwjaMROVBuCR0OISWh4AaABAg
g9QIGLulIK8,"Shame on this ruthless Govt, which claims to be the sole saviour of girls",RPs Financial Literacy,0.0,2023-05-31T07:13:34Z,Ugypd2K4_sRROMYgbQJ4AaABAg
g9QIGLulIK8,This is literally shameful for a country..,Arpit Kumar Pal,0.0,2023-05-31T07:02:32Z,UgydJwICC3BCuRnEaQF4AaABAg
g9QIGLulIK8,aur do bjp ko andhbhakt jaise votes,Ayyub Bijapure,0.0,2023-05-31T06:53:09Z,UgxblK5I4u-MdI75Fgp4AaABAg
g9QIGLulIK8,BJP will pay for this in upcoming election,DVLX,0.0,2023-05-31T06:51:44Z,UgzTjh2e8ZvOn593_Rt4AaABAg
g9QIGLulIK8,Badly impacting BJP and Narendra modi image,sanjeeb mohanty,0.0,2023-05-31T06:46:25Z,UgyaFdi8bM8wLZJ7yFN4AaABAg
g9QIGLulIK8,Shame on bjp government,Rajveer AMV,0.0,2023-05-31T06:44:34Z,UgypOnL0Az3KutcckL94AaABAg
g9QIGLulIK8,Fall of  BJP,major sreekumar,0.0,2023-05-31T06:44:23Z,UgzMkymFXGCTP5T-Ql94AaABAg
g9QIGLulIK8,Applause....This is our great India...,sanket dafal,0.0,2023-05-31T06:37:21Z,Ugyy2dei4BfeVnEo2454AaABAg
g9QIGLulIK8,Wrestler ho do char ko uthake patak dete,Devid,0.0,2023-05-31T06:33:47Z,Ugwvsm2obv95CbqA8FB4AaABAg
g9QIGLulIK8,"https://youtu.be/7EPkPn6XUM
Facts of wrestlers protest",sudha sharma,0.0,2023-05-31T06:27:34Z,Ugz3jqUSsum6bJVszId4AaABAg
g9QIGLulIK8,"ye wrestler backcodi kar rahe hai, mar ke bhagao, apko ijjat hai to rule follow karo, agar cour ne kaha hai tume hatene ko to hato, sab huha Modi se hua ab ye mat kahana Sexual harrasment bhi Modi ne ki, yar kuch to logic se loo. Court hai yaha kyu rasto pe bachodi kar rahe ho.",Know your city ,0.0,2023-05-31T06:22:28Z,UgzgPxuPs5n0N-jaaER4AaABAg
g9QIGLulIK8,Shame shame on sarkaar and dhili police,21 Rushikesh Desale,0.0,2023-05-31T06:19:22Z,Ugwc7Cty2yVfSBudsb14AaABAg
g9QIGLulIK8,"Media should tell all truth its done by SC order, Sc told to remove them",Know your city ,0.0,2023-05-31T06:17:11Z,Ugz816WSA5azrmAkJxF4AaABAg
g9QIGLulIK8,"WAH MODI JI WAH
WAH
WAAAAHHHH",Tequila Triceps,0.0,2023-05-31T06:00:27Z,Ugw6r66Hg19B9mBl0d54AaABAg
g9QIGLulIK8,chiii 😢 aasa kon karta hai bhai kise k sath,Ankit Das,0.0,2023-05-31T05:56:20Z,UgyPH3Ivgezu4ey_lpB4AaABAg
g9QIGLulIK8,Saala Inn police waalon se chorr teekh se pakda nhi jaata Aam aadmi  jo mehnat karr ke khaate hai unn loggon ka uper Aatyachaar karte hai sabko naukaari se nikalna chayiha 😡😡😡,Praveen Kumar,0.0,2023-05-31T05:54:48Z,Ugx0XSyegzGQKWjdWdZ4AaABAg
g9QIGLulIK8,😢😢😢,D-k Danish vlogs,0.0,2023-05-31T05:48:32Z,UgxSfFgFBlpwVa4N-8B4AaABAg
g9QIGLulIK8,"BJP hai to mumkin hai

Ab andhbhkat ni nahi dikhege door door",Fuzon,0.0,2023-05-31T05:39:09Z,UgxS3GE-dsSvBNGnx6p4AaABAg
g9QIGLulIK8,Thankyou for all the Real men who understand and stand with women. We are very sorry to whatever is happened for you Champions. One day this earth and nature will pay them back for what they are doing for us.,Keshav Panda,2.0,2023-05-31T05:37:03Z,UgymeoijPTxVBqWSJVx4AaABAg
g9QIGLulIK8,When modi is in rule no sports ll be valued,Shrinomn,0.0,2023-05-31T05:36:19Z,UgzpAXav2dm1dXUTG0V4AaABAg
g9QIGLulIK8,I feel shame to born as a Girl here. If you don't give respect for girls means you are not giving respect to all female gods which you people worship everyday.,Keshav Panda,0.0,2023-05-31T05:33:02Z,Ugx_uR7I8RcKVNSpQjZ4AaABAg
g9QIGLulIK8,Even the God for which you did Pooja in new parliment will not forgive for this. Karma will be boomerang. Please Remember that.,Keshav Panda,0.0,2023-05-31T05:30:06Z,UgwHQdC0CNBAbLPLhG54AaABAg
g9QIGLulIK8,Jisne desh k liye medals laaye unke saath aisa horaha h ..hamare saath kya hoga😢😢😢😢😢,Tara,0.0,2023-05-31T05:20:56Z,UgyrYqWmnj9bPK0QNc14AaABAg
g9QIGLulIK8,"लगेगी आग तो आएंगे घर कई जद में
यहां पे सिर्फ़ हमारा ही मकान थोड़ी है l
#बबीता फोगाट#विनेश फोगाट#शाहीन बाग#CAA#NRC",Parwaz,1.0,2023-05-31T05:20:00Z,UgwqB2qI5QC2cz89_Fd4AaABAg
g9QIGLulIK8,Really shame on this😭,Mahendra Dhaudia,0.0,2023-05-31T05:19:19Z,UgzF6B9Itm3sSwo-S154AaABAg
g9QIGLulIK8,It's a shame,Kevin,0.0,2023-05-31T05:18:31Z,Ugz6ITVI1Z2PD9tuBaZ4AaABAg
g9QIGLulIK8,SHAME,َ َ,0.0,2023-05-31T05:15:52Z,UgxkzX_t8HzkZprofGl4AaABAg
g9QIGLulIK8,"fck the hill in my country , how i supposed to do for this ,,",Trading in my blood,0.0,2023-05-31T04:48:20Z,UgysbQGx9PJDMYJSYch4AaABAg
g9QIGLulIK8,Modi sahab ki kripa anant hai bhaioooo gujrati ko sirf paise se matlab hai itihas uthalo military mein kitne percent hai yeh log ... Ek gujrati ko shaheed kaum ke siro per bitha diya bc,mdp,0.0,2023-05-31T04:37:14Z,Ugx1WcAKfO42xyuqIGp4AaABAg
g9QIGLulIK8,Shame on Delhi police and BJP government!,Mayank Shekhar,0.0,2023-05-31T04:35:12Z,UgwJiYbxR9D49949Qct4AaABAg
g9QIGLulIK8,@Haseena sabreen Mahammad Well said,Abhishek Bg,0.0,2023-06-05T05:42:24Z,Ugzm4v4mADoIegK-WlR4AaABAg.9qMjRvrDqSh9qZjb1iEtLv
g9QIGLulIK8,"On the screen  wrestlers , behind the screen many innocent people r struggling. They  always make hindu muslim difference , No development , cruelty in ruling , they create fights..., We need peaceful government .Every individual in our country should fight for good and peaceful govt, Righteous gov.",Haseena sabreen Mahammad,1.0,2023-06-05T04:49:33Z,Ugzm4v4mADoIegK-WlR4AaABAg.9qMjRvrDqSh9qZdYwiLxYw
g9QIGLulIK8,I stand with wrestler ❤❤,𝔹𝕦𝕕𝕕𝕪2K03,0.0,2023-05-31T04:27:04Z,Ugy9HaALEfvCdvOusHh4AaABAg
g9QIGLulIK8,It's so disheartening to see. Other countries respect their athletes and our country only care about hindu muslim rivalry. I bet if modiji could do something for the athlete more indians will start loving him. How can someone treat the medal winners like this. People outside India would feel disgusted if they see what our country is doing. I request to people of india to support our athletes just like the same way you all were fighting for hindu muslim,Tridisha,0.0,2023-05-31T04:25:22Z,Ugy9PoMqjtqCapnHn554AaABAg
g9QIGLulIK8,What a shameful image this..... Govt what are you doing...???,yash  world 🌈🌏,0.0,2023-05-31T04:24:35Z,UgxY-ir7x3oA-W6yi2l4AaABAg
g9QIGLulIK8,"Shameful for our beloved country






Desh ki rapist ke support kore, shame the gov, bjp gov",Md Abdul Hamid,0.0,2023-05-31T04:22:34Z,UgztrHwHzsI_PGUVoKt4AaABAg
g9QIGLulIK8,"Neither bjp supporter nor Congress supporters brij bhushan has 38 charges against him intimating, kidnapping, attempt to murder etc and if he is able to get free from this many charges bjp is supporting & protecting him hard . If wrestlers do FIR what's going to happen when even after 38 charges he is out of jail , if protest this going to happen bro literally this country either see bjp rule or Congress rule nothing else at least keep some dignity in fakness also each political party",Manya Dixit,0.0,2023-05-31T04:13:36Z,UgwB5caolrnkw_7GzHR4AaABAg
g9QIGLulIK8,Next year election me dikhayege iss BJP.,Pankaj kumar,0.0,2023-05-31T04:12:06Z,Ugxr9x9lBwOm3-LDHDJ4AaABAg
g9QIGLulIK8,Shame on Modi Government. Shame on Amit Shah and his Police.,Rhutesh Kadam,0.0,2023-05-31T04:01:01Z,UgxH6VHiD6XMbdjRU7d4AaABAg
g9QIGLulIK8,"Ben ka loda modi kaha gaya , ab kaha h yogi ka buldozer kanoon sirf gareebo k liye h kya",ssc chsl aspirant suraj Singh,0.0,2023-05-31T03:59:51Z,UgzVEuGeg82dtgo1ccl4AaABAg
g9QIGLulIK8,Really pathetic to see the treatment being meted out to our sports personalities,ERSHAD MUSTAFA,1.0,2023-05-31T03:55:08Z,Ugw3MQNvIxyV8q31rAp4AaABAg
g9QIGLulIK8,We don't deserve medals,Chirasman Konwar,0.0,2023-05-31T03:42:08Z,UgxubBdoVDCHleehrQR4AaABAg
g9QIGLulIK8,Gajab drama,Prasanjit Pal,0.0,2023-05-31T03:17:23Z,Ugxt7JZGsAVAUB9PkW14AaABAg
g9QIGLulIK8,"Nobody is seeing how the so called champions are behaving.. police just doing their duty, noting else. don't make unecessary publicity.",Ravinder Reddy Guda,0.0,2023-05-31T03:15:23Z,Ugz948hKLxPosSCCTF54AaABAg
g9QIGLulIK8,Desh k liye gold lane walo ka ye hal very bad politics,shafiq hussain,0.0,2023-05-31T03:10:23Z,UgyXg0J2rfO_Rcmh5Z14AaABAg
g9QIGLulIK8,😢😢,Banti Raut,0.0,2023-05-31T03:05:28Z,UgwtfBRqnYVn9jJj58h4AaABAg
g9QIGLulIK8,So bad....... disappointed a lot....,Susheel Taklikar,0.0,2023-05-31T03:04:31Z,UgxURo635OgrapMWInd4AaABAg
g9QIGLulIK8,Shame on indian government ye bhi kse ke batiya hai is country se belong kerna hi crime hai,Himanshi Sharan,0.0,2023-05-31T03:02:16Z,Ugz-CcBTiOJqmMyCmDN4AaABAg
g9QIGLulIK8,"Indian government should take strict actions against the sinner and support our wrestlers. This is shameful, awful and just not accepted. Punish the sinner. What is our government doing?",Tathagat,0.0,2023-05-31T02:52:38Z,UgxfrVYdmDBPNymZUn54AaABAg
g9QIGLulIK8,We don't need new parliament when it's can't bring justice in our country there is no need of this only need of change pm,kpop Ocean,0.0,2023-05-31T02:20:42Z,UgwcigU4DoCBSQzRT694AaABAg
g9QIGLulIK8,😂😂😂,rahul shandil,0.0,2023-05-31T02:15:54Z,UgwYAj_tH-3ZXRu58qV4AaABAg
g9QIGLulIK8,Where Is our pm does he only how to build mandir for hindu votes,kpop Ocean,0.0,2023-05-31T02:15:50Z,UgztLJ_bchrF-ZvtNOt4AaABAg
g9QIGLulIK8,Gold Medalist k saath aisa salook 😢 yehi ijjat milni thi to kyu laye Gold India k liye 😭,MAJHAIL,0.0,2023-05-31T02:06:59Z,Ugzxb7IzTqOpSZwbQEB4AaABAg
g9QIGLulIK8,"Please, don't ruin India's pride....Give them justice,
But entering in prohibited area is a big no to them",Kamal kamal,0.0,2023-05-31T01:30:59Z,Ugyd-L7CXzAAMjgiJDR4AaABAg
g9QIGLulIK8,It feels really shameful and dejected to see our wrestling champions being treated like dogs. They are protesting for a good purpose and not getting any positive response.,J&JMusicHub,1.0,2023-05-31T01:27:13Z,UgyPxLdYzHaxV3v8Urp4AaABAg
g9QIGLulIK8,They need justice ⚖️,shruti agrawal,0.0,2023-05-31T00:44:15Z,Ugxq8iDj8NNRqCYWwx54AaABAg
g9QIGLulIK8,Shameful,Sanjeev Singh,0.0,2023-05-30T23:40:00Z,Ugw7Zte_rXz0t17HLFt4AaABAg
g9QIGLulIK8,If your country is run by a cow and u believe the mootar helps then good luck to you guys raaam is really doing wonders mate,kaks,0.0,2023-05-30T23:00:32Z,UgzvSsM72m4Gpo5Z10d4AaABAg
g9QIGLulIK8,Vagwan kre is police walo ki ghar se koi mar jaye,Youth icon Yash,0.0,2023-05-30T22:34:56Z,UgwDIMh7K4OO-jr_CoJ4AaABAg
g9QIGLulIK8,Shame on us,Lazarus Tamang,0.0,2023-05-30T22:20:35Z,UgzpH4tuEyfRmJdRsk94AaABAg
g9QIGLulIK8,"😢😢😢😢😢😢😢😢😢😢😢😢😢😢

✊✊✊✊✊✊✊✊✊✌✌✌
""Ache din""??????????",Amania,0.0,2023-05-30T21:32:41Z,Ugx1qe_Mpnx2BJ-YgbR4AaABAg
g9QIGLulIK8,🤕🤕🤕BJP . Come back Democracy,Guanei Pame,0.0,2023-05-30T21:29:05Z,Ugz7u7NKCD0J4sGQr0B4AaABAg
g9QIGLulIK8,For just 1 person the whole country is falling down.,Itachi,1.0,2023-05-30T21:17:29Z,UgwibkJN4QuVeiVH6bt4AaABAg
g9QIGLulIK8,Aur kro bjp bjp desh ko barbad karke rakh diye salo ne😢😢😢,Saurabh Dhruv,0.0,2023-05-30T20:34:41Z,UgxWzjcC-CjL9y8sJ8N4AaABAg
g9QIGLulIK8,Shame on you police!! Is this how our wrestlers were being treated,Vahboi Singsit,0.0,2023-05-30T20:03:41Z,UgxhjwH1wm92cop49lF4AaABAg
g9QIGLulIK8,do you know why they are protesting,BLINK N CLICK,0.0,2023-05-31T02:24:52Z,UgywpVG_DVRWPqvhcvZ4AaABAg.9qLolqTQkWP9qMW0sUREp5
g9QIGLulIK8,Bjp hatao desh bachao,MD ZAMI,0.0,2023-05-30T19:51:59Z,UgzRe_03cMvbSfw8a5t4AaABAg
g9QIGLulIK8,Abhi bhi waqt hai...aankhe khol lo,Naaz Mobile World,0.0,2023-05-30T19:45:11Z,UgyiA-Isg8fNmoEux5N4AaABAg
g9QIGLulIK8,Aisa nahi karna chahiye wrestler ke sath galat baat 😞😞,R.H.L Singh Bisht,0.0,2023-05-30T19:22:58Z,Ugxm-UnvdBzER4nlHkp4AaABAg
g9QIGLulIK8,Welcome to ram rajya,hellfire,0.0,2023-05-30T19:20:41Z,UgxIjCAsqHDTcgOkiGN4AaABAg
g9QIGLulIK8,TOOLKIT..,Stay Happy,1.0,2023-05-30T19:10:48Z,UgxNCbGTS3JCKqsJvA14AaABAg
g9QIGLulIK8,"""Modi hai toh mumkin hai""",MusicMysteryShorts,0.0,2023-05-30T19:01:13Z,UgwnteDsR_57H9U1Pop4AaABAg
g9QIGLulIK8,First rapist brijbhushan now vomit shah's police sexually assaulted these wrestlers who had won accolades for this shitty country,dipanwita das,1.0,2023-05-30T18:48:35Z,UgzUcpV4iKdah3G7SUp4AaABAg
g9QIGLulIK8,"Ture fact AND SAD FACT.. indian Prime minister,indian home minister, UP CM ,feared by a criminal named bushan...",movie,0.0,2023-05-30T18:40:41Z,UgxmECJVTR-CcRA_oo94AaABAg
g9QIGLulIK8,सरकार का रवैया शर्मनाक है,Kill_Dil,0.0,2023-05-30T18:37:11Z,UgwxZaM0LGcfrtHdS4d4AaABAg
g9QIGLulIK8,Aur jitate Raho.. aur zyada samman milega,Akbar Ali,0.0,2023-05-30T18:36:14Z,UgwbzLasl4txefdrRFd4AaABAg
g9QIGLulIK8,If this is the condition of international athletes imagine ordinary citizens in their place,Sal Mac,1.0,2023-05-30T18:25:17Z,Ugw1noHm378aG7hqi254AaABAg
g9QIGLulIK8,Should stop watching cricket.. why no one is demanding justice.. even with an MP,Sal Mac,0.0,2023-05-30T18:23:48Z,Ugytf_656elhXtlYkqt4AaABAg
g9QIGLulIK8,This make us ti feel _--_-- shame to be a indian😢😢,_mannuofficial,0.0,2023-05-30T18:20:04Z,UgyI8my6pJ18Gqc10wF4AaABAg
g9QIGLulIK8,"He bhagwan, ye kaise din dekhne pad rhe hain, jo Desh ke liye medal laya, ushke saath ye bartab 😢.. Shame on our democracy and government 😢",Sonu Kumar,0.0,2023-05-30T18:07:48Z,Ugwj-mKnhRMSj9E7HtR4AaABAg
g9QIGLulIK8,Shame on bjp government,YASH,0.0,2023-05-30T18:02:32Z,Ugxm-ebbKW4Y4s4h4VF4AaABAg
g9QIGLulIK8,They are medalist but keep there thought in his knee. Thats why they are planning for future in participating politics,Brajesh Kumar,0.0,2023-05-30T17:48:07Z,UgyF91uFwL2oglVLZvV4AaABAg
g9QIGLulIK8,Ye champion apne village me hi hai....Desh ke baki state se inki match Hui nahi hai...,Brajesh Kumar,0.0,2023-05-30T17:46:21Z,UgwZEeAdMSUup4NhtBV4AaABAg
g9QIGLulIK8,Shame shame,Zubi Mart,0.0,2023-05-30T17:43:25Z,Ugyy7ePWXauWY_vpGVR4AaABAg
g9QIGLulIK8,What is this😵‍💫shame,Geetartha AR,0.0,2023-05-30T17:37:50Z,Ugyaw_lIR8ng28e0Ogt4AaABAg
g9QIGLulIK8,Ghor kalyug aa gya hai lekin kuch log andhbakht bane baithe hai,Ayush omar,0.0,2023-05-30T17:29:13Z,UgxrwIri0pfz5YnqWCB4AaABAg
g9QIGLulIK8,Yeh bahut pehle ho jana chahiye tha.,Just Pulak,1.0,2023-05-30T17:23:54Z,UgzkYhbJm7pQHnEQ2GJ4AaABAg
g9QIGLulIK8,Ye dhekho jinpe Desh ko gaurv tha aajj enke sath kya Kiya ja Raha hai mtlb ki crime karne vala political party ka hai to vo kisi bhi crime ki kar sakta hai or uske khilaf jane vale koi bhi unhe esi tarah gasit ke leke jayenge es medal 🏅 lane vale ke sath kya Kiya ja Raha hai esi tarah Raha to koi bhi medal lane se pahale ye sochakr hi rh jayega ki Desh ke liye medal lane vale ke sath kya hota hai🥺😥,Utsav_FACTS,0.0,2023-05-30T17:15:09Z,Ugx3tqEwe_oHvV78EMp4AaABAg
g9QIGLulIK8,Shame on u dont do like dis,Radhika Bodhan,0.0,2023-05-30T17:07:41Z,UgyOpvgyGO2bdlS6R8p4AaABAg
g9QIGLulIK8,"shame on dehli police
our wrestler are disrespected like this 
shame on them",Thanatos,0.0,2023-05-30T16:56:42Z,Ugz_N2Q6pwIC9ETXGYV4AaABAg
g9QIGLulIK8,"Supreme court should immediately take action against modi ,amit shah and BJP party who rescue Rapist ...✍️✍️✍️✍️✍️",ابوزید,0.0,2023-05-30T16:50:19Z,UgzVKhKcGtdnG2jAYZV4AaABAg
g9QIGLulIK8,The coach is laughing 🤣😂🤣,Traveling harry,0.0,2023-05-30T16:41:50Z,Ugzg7GEEGVVJ6YrEdbx4AaABAg
g9QIGLulIK8,এই আচরনে কেন্দ্র সরকারকে ধিক্কার জানাই,banti sardar,0.0,2023-05-30T16:40:39Z,UgxTpEfkEnY9T4Xy_5F4AaABAg
g9QIGLulIK8,Arvind khujliwals police,avinash kolte,0.0,2023-05-30T16:27:46Z,UgwDMKznwTNWt_3BOxd4AaABAg
g9QIGLulIK8,😂😂😂,Hassam Tauqeer,0.0,2023-05-30T16:26:32Z,UgwNa2uqn3TH9HRjmM94AaABAg
g9QIGLulIK8,Well done police,Chaitali Banerjee,0.0,2023-05-30T16:25:25Z,UgwstNuCTdxLgL3pdWJ4AaABAg
g9QIGLulIK8,"Jisko arrest karna usse darathi hai 
Kamjor ke saath aaisa hi hota hai",Crick Keeda 🏏,0.0,2023-05-30T16:18:06Z,Ugwb9mhqGIMEAxkmDgd4AaABAg
g9QIGLulIK8,Nikal do inki badmashi,Ashu Arora,0.0,2023-05-30T16:13:39Z,UgwCMlUBN9KNOs2tCuF4AaABAg
g9QIGLulIK8,24 me rajshahi khatam karni pdegi,vikas thakur,0.0,2023-05-30T16:09:25Z,UgxZZNdKZkx7v7mEOfR4AaABAg
g9QIGLulIK8,Shame on police and main for politicians,VINAY.J VINU,0.0,2023-05-30T15:54:49Z,Ugy9qCnEPna88mYPLV54AaABAg
g9QIGLulIK8,बेटी बचाव बेटी पाढाओ,Anil Ambekar,1.0,2023-05-30T15:47:20Z,UgzcGhPqhHXDH4DkQzx4AaABAg
g9QIGLulIK8,"Delhi police is so stupid , distracting the focus of the world from the grand spectacle of P.M modi's  high moment going to the new parliament house , to the ruckus with the wrestlers",Deepa Chand,0.0,2023-05-30T15:42:54Z,UgyrgsZRXL8GqPy6YT14AaABAg
g9QIGLulIK8,😢😢😢,BGMI PUBG,0.0,2023-05-30T15:34:05Z,Ugy5JY9dUkonN7Wmo_h4AaABAg
g9QIGLulIK8,Is Govt of india yet sleeping..?Modi govt have time to inaugrate new parliment but its sad to see our PM not said any single word on this issue..😢,Nikhil,0.0,2023-05-30T15:33:04Z,UgyaXCuQl78XEgTz7Kd4AaABAg
g9QIGLulIK8,Na sportsman na farmers na middle class na business men except adani kisi ko toh modi samaj nhi aaraha lekin bhakto ko aaraha hai😂😂,Ayush sinha,0.0,2023-05-30T15:27:38Z,UgxM1PuZDvipQ01aLfh4AaABAg
g9QIGLulIK8,"Man look what india has become.....
So many protests all over....
Govt should at least listen to everyone protesting and just try to do a solution but instead our PM has to visit Forign countries for better relationship...lol
India itself is becoming mess and govt. Is talking about forign affairs....
No need to reply to me ypu you are Modi's boot licker...",SHADOW MONARCH,0.0,2023-05-30T15:26:11Z,Ugwj0dX6rFBKY1svo1B4AaABAg
g9QIGLulIK8,"Man look what India has is becoming dy by day....
So many protests all over....so many open crimes....
Govt should at least listen to everyone protesting and just try to do a solution but instead our PM has to visit Forign countries for better relationship...lol
India itself is becoming mess and govt. Is talking about forign affairs....
No need to reply to me you are Modi's boot licker...",SHADOW MONARCH,0.0,2023-05-30T15:26:11Z,UgyBqlco2Gjeh_GOf6R4AaABAg
g9QIGLulIK8,Shame on government,chill guy's vidhi choudhary,0.0,2023-05-30T15:25:20Z,Ugwsh6pCB9HGYVlLp0B4AaABAg
g9QIGLulIK8,Shame on IPS offr who do their job,Laleet Rathod,0.0,2023-05-30T15:14:54Z,Ugyyh1MFB9uW0MRAwzJ4AaABAg
g9QIGLulIK8,Shame on modi government due to these reasons,Laleet Rathod,0.0,2023-05-30T15:14:16Z,UgwkJgWIC4p0z0YrAOx4AaABAg
g9QIGLulIK8,Churchill had once said that Indians are bloody scoundrels. Now these Indians are proving him right.,Satnam Singh Minhas,0.0,2023-05-30T15:11:27Z,Ugwe2GmWLjFfPcHBGZN4AaABAg
g9QIGLulIK8,Same on you delhi police,Anshu Thakur,0.0,2023-05-30T15:00:28Z,Ugw_dT2X1lm9OT29bTB4AaABAg
g9QIGLulIK8,"Desh k liye ye sharmindgi ki baat hai bahut hi takleef ho rhi hai ye drishya dekh kar jo hmare desh ki shan hai unse aaj badtameezi ki ja rhi hai , dhikkar hai aisi system par jo aaj ye din dekhna pada , 
I'm full support for my dear Wrestlers love you always",VIKAS GOND,0.0,2023-05-30T14:58:19Z,Ugz4fBo5tTOu2fBOyX54AaABAg
g9QIGLulIK8,"It's not  good
Sarkar ko iski bharpai karni padegi",badshah janu official,0.0,2023-05-30T14:53:22Z,Ugy552vtLu-11xMElJp4AaABAg
g9QIGLulIK8,kuch ghatiya log abhi bhi bjp or feku modi ko defend kar rhe hain... shame on you,Khabar 295,0.0,2023-05-30T14:52:25Z,Ugzz-6mgHrjxwMk2lrZ4AaABAg
g9QIGLulIK8,"लोकशाहीचा क्रूर अमानुष छळ 🌑🌑🎯🇮🇳 भारत देशामध्ये काय चाललं आहे ❓ याचा आम्ही जाहीर निषेध करतो,, 👎🥷 पोलीस यंत्रणा सत्ताधारी च्या अधिकारांमध्ये,, अन्याय,, करत आहे का ❓ नालायक बेजबाबदार वर्तन ✍️🎯🇮🇳",Kalpana Pathak,1.0,2023-05-30T14:51:31Z,Ugy0zXXMK7MPLM846ZV4AaABAg
g9QIGLulIK8,Wrestlers with their medals made India proud. With one word modi could made their protest stopped voluntarily but why to drag those matters in public oh ho the ministry is at fault. How come a common man could protest for the injustice.,saisandeep reddy,0.0,2023-05-30T14:47:11Z,Ugw-SGqpC29GCQ59UQB4AaABAg
g9QIGLulIK8,"This was in the making for decades.The blame rests on the politicians holding top posts. Now be it Brij, or Praful Patel or Jay Shah. Anyone who is not a sportsperson has no right to head a sporting body. May be someday, the top court will intervene, because the shameless politicians won't.",Amit Sharma,0.0,2023-05-30T14:45:41Z,UgzTbEBKiPmNhPxjxMl4AaABAg
g9QIGLulIK8,Very good goverment...  what a shame,Varunraj Jadhav,0.0,2023-05-30T14:38:29Z,Ugwk-x9YGZGzCPRSqGJ4AaABAg
g9QIGLulIK8,Bsdwalo jo desh ke liye medal layi hai unki to respect kar lo agar sharam ho to 😡,Dipanshu Vishwakarma,0.0,2023-05-30T14:36:06Z,UgyqYp7FvztqenWR4m54AaABAg
